code,name,行业,上市时间,最新,涨幅,股息率_2023
002555,三七互娱,游戏,20110302,12.94,3.35,6.34
002556,辉隆股份,化肥行业,20110302,5.14,3.01,3.89
002557,洽洽食品,食品饮料,20110302,27.4,2.74,3.65
002558,巨人网络,游戏,20110302,9.27,2.54,2.27
002559,亚威股份,通用设备,20110303,7.55,4.72,1.32
002560,通达股份,电网设备,20110303,5.6,1.82,0.0
002561,徐家汇,商业百货,20110303,7.3,1.96,1.64
002562,兄弟科技,化学制品,20110310,3.39,2.11,0.0
002563,森马服饰,纺织服装,20110311,5.26,-1.5,5.7
002564,*ST天沃,专业服务,20110310,3.44,2.69,0.0
002565,顺灏股份,包装材料,20110318,2.41,3.88,1.08
002566,益盛药业,中药,20110318,6.27,3.13,2.39
002567,唐人神,农牧饲渔,20110325,5.3,1.73,0.0
002568,百润股份,酿酒行业,20110325,16.33,6.32,3.06
002569,ST步森,纺织服装,20110412,6.21,-0.96,0.0
002570,贝因美,食品饮料,20110412,2.5,5.49,0.0
002571,德力股份,家用轻工,20110412,4.0,3.63,0.0
002572,索菲亚,装修建材,20110412,14.83,1.58,6.74
002573,清新环境,环保行业,20110422,3.68,4.25,2.74
002574,明牌珠宝,珠宝首饰,20110422,4.14,5.88,2.42
002575,群兴玩具,房地产服务,20110422,4.24,6.27,0.0
002576,通达动力,电机,20110428,11.13,4.02,0.49
002577,雷柏科技,消费电子,20110428,12.16,3.14,0.0
002578,闽发铝业,有色金属,20110428,2.73,5.41,1.47
002579,中京电子,电子元件,20110506,7.15,3.77,0.0
002580,圣阳股份,电池,20110506,6.15,4.06,0.93
002581,未名医药,生物制品,20110520,9.16,0.0,0.0
002582,好想你,食品饮料,20110520,5.26,3.14,11.41
002583,海能达,通信设备,20110527,4.2,2.69,0.0
002584,西陇科学,电子化学品,20110602,6.17,0.33,0.32
002585,双星新材,塑料制品,20110602,4.83,6.39,0.62
002586,*ST围海,工程建设,20110602,1.61,2.55,0.0
002587,奥拓电子,光学光电子,20110610,5.69,6.16,1.05
002588,史丹利,化肥行业,20110610,7.45,2.62,1.74
002589,瑞康医药,医药商业,20110610,2.29,6.02,0.57
002590,万安科技,汽车零部件,20110610,13.24,2.48,0.0
002591,恒大高新,综合行业,20110621,3.61,5.56,0.0
002592,ST八菱,汽车零部件,20111111,3.86,3.49,0.0
002593,日上集团,汽车零部件,20110628,2.89,3.96,1.73
002594,比亚迪,汽车整车,20110630,253.06,0.22,1.22
002595,豪迈科技,专用设备,20110628,38.43,1.8,1.63
002596,海南瑞泽,水泥建材,20110707,1.39,3.73,0.0
002597,金禾实业,食品饮料,20110707,20.07,3.13,1.0
002598,山东章鼓,通用设备,20110707,7.35,3.96,1.36
002599,盛通股份,包装材料,20110715,4.87,1.67,0.41
002600,领益智造,消费电子,20110715,7.56,1.2,0.79
002601,龙佰集团,化学原料,20110715,19.0,2.98,4.74
002602,世纪华通,游戏,20110728,3.39,3.67,0.0
002603,以岭药业,中药,20110728,15.3,2.34,1.96
002605,姚记科技,游戏,20110805,18.89,2.38,4.76
002606,大连电瓷,电网设备,20110805,8.12,2.4,0.16
002607,中公教育,教育,20110810,1.47,5.0,0.0
002608,江苏国信,电力行业,20110810,7.62,0.0,1.31
002609,捷顺科技,互联网服务,20110815,7.47,3.03,1.67
002610,ST爱康,光伏设备,20110815,-,-,0.0
002611,东方精工,专用设备,20110830,5.21,3.37,0.0
002612,朗姿股份,纺织服装,20110830,13.82,4.07,3.26
002613,北玻股份,玻璃玻纤,20110830,3.51,3.85,1.85
002614,奥佳华,家电行业,20110909,5.49,4.97,5.46
002615,哈尔斯,家用轻工,20110909,6.68,10.05,1.5
002616,长青集团,电力行业,20110920,4.37,3.55,2.29
002617,露笑科技,光伏设备,20110920,4.93,2.71,0.0
002620,瑞和股份,装修装饰,20110929,2.42,6.61,0.0
002621,*ST美吉,教育,20110929,-,-,0.0
002622,皓宸医疗,医疗服务,20111018,1.28,4.92,0.0
002623,亚玛顿,光伏设备,20111013,16.05,3.62,3.12
002624,完美世界,游戏,20111028,7.23,3.14,6.36
002625,光启技术,航天航空,20111103,17.41,1.16,0.0
002626,金达威,食品饮料,20111028,13.99,2.72,1.43
002627,三峡旅游,旅游酒店,20111103,4.78,2.58,2.09
002628,成都路桥,工程建设,20111103,1.87,4.47,0.0
002629,仁智股份,采掘行业,20111103,1.57,5.37,0.0
002630,华西能源,电源设备,20111111,2.15,2.87,0.0
002631,德尔未来,装修建材,20111111,3.56,9.88,0.84
002632,道明光学,塑料制品,20111122,7.64,3.38,3.93
002633,申科股份,通用设备,20111122,5.98,4.91,0.0
002634,棒杰股份,纺织服装,20111205,3.49,3.87,0.0
002635,安洁科技,消费电子,20111125,16.07,4.35,1.87
002636,金安国纪,电子元件,20111125,6.34,5.14,0.95
002637,赞宇科技,化学制品,20111125,8.73,2.22,1.15
002638,勤上股份,光学光电子,20111125,1.48,5.71,0.0
002639,雪人股份,通用设备,20111205,4.97,4.41,0.0
002640,跨境通,贸易行业,20111208,1.38,7.81,0.0
002641,公元股份,装修建材,20111208,3.93,2.61,2.54
002642,荣联科技,互联网服务,20111220,5.24,3.76,0.0
002643,万润股份,电子化学品,20111220,9.7,3.41,3.09
002644,佛慈制药,中药,20111222,6.52,3.0,0.46
002645,华宏科技,环保行业,20111220,6.35,5.31,0.0
002646,天佑德酒,酿酒行业,20111222,10.49,5.01,1.24
002647,仁东控股,多元金融,20111228,3.24,3.85,0.0
002648,卫星化学,化学原料,20111228,17.94,1.3,2.23
002649,博彦科技,互联网服务,20120106,7.78,2.64,0.33
002650,ST加加,食品饮料,20120106,1.77,3.51,0.0
002651,利君股份,专用设备,20120106,5.19,3.8,0.77
002652,扬子新材,装修建材,20120119,2.37,3.95,0.0
002653,海思科,化学制药,20120117,29.95,-0.7,0.67
002654,万润科技,文化传媒,20120217,10.83,0.28,0.0
002655,共达电声,消费电子,20120217,11.1,2.12,0.27
002656,ST摩登,纺织服装,20120228,0.93,2.2,0.0
002657,中科金财,互联网服务,20120228,11.64,2.56,0.0
002658,雪迪龙,仪器仪表,20120309,5.08,4.1,5.91
002659,凯文教育,教育,20120309,3.19,2.9,0.0
002660,茂硕电源,消费电子,20120316,7.23,4.03,1.38
002661,克明食品,食品饮料,20120316,8.1,4.65,0.0
002662,京威股份,汽车零部件,20120309,3.05,3.74,3.28
002663,普邦股份,工程建设,20120316,1.25,3.31,0.0
002664,信质集团,汽车零部件,20120316,12.16,2.96,0.58
002665,ST航高,电源设备,20120327,-,-,0.0
002666,德联集团,化学制品,20120327,3.7,5.11,1.81
002667,威领股份,专用设备,20120329,4.87,9.93,0.0
002668,TCL智家,家电行业,20120416,9.12,2.7,0.0
002669,康达新材,化学制品,20120416,8.16,3.95,0.86
002670,国盛金控,证券,20120416,8.3,2.09,0.0
002671,龙泉股份,水泥建材,20120426,3.6,6.51,0.0
002672,东江环保,环保行业,20120426,3.6,4.96,0.0
002673,西部证券,证券,20120503,6.17,1.48,1.46
002674,兴业科技,纺织服装,20120507,9.24,1.32,6.49
002675,东诚药业,化学制药,20120525,12.26,3.99,1.02
002676,顺威股份,家电行业,20120525,4.31,2.86,0.0
002677,浙江美大,家电行业,20120525,8.09,1.76,9.27
002678,珠江钢琴,家用轻工,20120530,3.66,2.81,0.05
002679,福建金森,农牧饲渔,20120605,6.72,5.49,0.38
002681,奋达科技,消费电子,20120605,3.69,4.24,0.0
002682,龙洲股份,物流行业,20120612,3.64,2.54,0.0
002683,广东宏大,采掘行业,20120612,19.64,1.6,2.85
002685,华东重机,通用设备,20120612,2.46,1.65,0.0
002686,亿利达,通用设备,20120703,4.07,5.44,0.49
002687,乔治白,纺织服装,20120713,4.24,2.42,4.72
002688,金河生物,农药兽药,20120713,3.71,3.92,2.7
002689,远大智能,专用设备,20120717,2.3,5.02,0.0
002690,美亚光电,专用设备,20120731,16.2,0.87,4.32
002691,冀凯股份,专用设备,20120731,4.28,5.68,0.0
002692,远程股份,电网设备,20120808,3.34,5.03,0.6
002693,双成药业,生物制品,20120808,4.31,4.36,0.0
002694,顾地科技,装修建材,20120816,3.73,-0.27,0.0
002695,煌上煌,食品饮料,20120905,6.51,3.83,2.76
002696,百洋股份,农牧饲渔,20120905,3.89,5.99,0.0
002697,红旗连锁,商业百货,20120905,4.64,1.75,2.67
002698,博实股份,专用设备,20120911,11.69,1.74,2.14
002700,ST浩源,燃气,20120921,8.55,4.4,0.84
002701,奥瑞金,包装材料,20121011,4.14,2.48,2.9
002702,海欣食品,食品饮料,20121011,3.48,4.19,1.15
002703,浙江世宝,汽车零部件,20121102,11.33,3.28,0.22
002705,新宝股份,家电行业,20140121,13.47,3.22,2.97
002706,良信股份,电网设备,20140121,6.51,2.84,3.84
002707,众信旅游,旅游酒店,20140123,6.6,7.14,0.0
002708,光洋股份,汽车零部件,20140121,7.64,2.14,0.0
002709,天赐材料,化学制品,20140123,16.72,5.56,1.79
002712,思美传媒,文化传媒,20140123,3.59,4.06,0.0
002713,东易日盛,装修装饰,20140219,2.28,-4.2,0.0
002714,牧原股份,农牧饲渔,20140128,44.11,0.96,0.0
002715,登云股份,汽车零部件,20140219,11.48,2.96,0.0
002716,湖南白银,贵金属,20140128,3.38,6.96,0.0
002717,岭南股份,环保行业,20140219,1.03,0.0,0.0
002718,友邦吊顶,装修建材,20140128,9.76,6.78,2.05
002719,麦趣尔,食品饮料,20140128,5.95,4.39,0.0
002721,ST金一,珠宝首饰,20140127,2.29,1.78,0.0
002722,物产金轮,纺织服装,20140128,11.74,3.71,1.62
002723,小崧股份,家电行业,20140129,5.78,7.04,0.33
002724,海洋王,电子元件,20141104,4.49,5.9,0.89
002725,跃岭股份,汽车零部件,20140129,8.48,3.54,0.0
002726,龙大美食,食品饮料,20140626,6.17,-1.28,0.0
002727,一心堂,医药商业,20140702,13.89,2.13,2.88
002728,特一药业,中药,20140731,7.64,3.8,6.54
002729,好利科技,电子元件,20140912,9.48,9.98,0.3
002730,电光科技,专用设备,20141009,6.74,3.06,1.93
002731,萃华珠宝,珠宝首饰,20141104,8.18,3.81,0.87
002732,燕塘乳业,食品饮料,20141205,14.48,2.48,1.04
002733,雄韬股份,电池,20141203,10.57,3.93,1.42
002734,利民股份,农药兽药,20150127,7.04,1.59,2.84
002735,王子新材,包装材料,20141203,8.99,5.02,0.53
002736,国信证券,证券,20141229,8.14,0.0,3.32
002737,葵花药业,中药,20141230,24.4,0.91,6.15
002738,中矿资源,小金属,20141230,28.36,6.3,3.53
002739,万达电影,文化传媒,20150122,11.16,0.63,0.0
002741,光华科技,电子化学品,20150216,12.23,9.98,0.0
002742,ST三圣,水泥建材,20150217,1.75,4.79,0.0
002743,富煌钢构,水泥建材,20150217,3.72,5.08,1.8
002745,木林森,光学光电子,20150217,8.5,3.41,3.98
002746,仙坛股份,农牧饲渔,20150216,5.53,2.03,2.71
002747,埃斯顿,通用设备,20150320,13.1,-4.31,0.46
002748,ST世龙,化学原料,20150319,5.2,2.77,0.0
002749,国光股份,农药兽药,20150320,15.08,0.67,3.65
002750,*ST龙津,中药,20150324,1.56,4.7,0.0
002752,昇兴股份,包装材料,20150422,4.94,4.66,2.02
002753,永东股份,橡胶制品,20150519,6.15,1.99,2.23
002755,奥赛康,化学制药,20150515,9.59,2.9,0.0
002756,永兴材料,钢铁行业,20150515,36.1,9.99,8.31
002757,南兴股份,专用设备,20150527,11.77,2.97,4.25
002758,浙农股份,综合行业,20150527,8.03,2.69,3.74
002759,天际股份,电池,20150528,6.64,4.24,1.51
002760,凤形股份,通用设备,20150611,12.62,5.25,0.79
002761,浙江建投,工程建设,20150610,7.64,2.41,0.65
002762,金发拉比,纺织服装,20150610,4.98,4.62,1.0
002763,汇洁股份,纺织服装,20150610,6.55,2.34,6.11
002765,蓝黛科技,光学光电子,20150612,4.82,5.24,0.0
002766,索菱股份,互联网服务,20150611,4.92,0.41,0.0
002767,先锋电子,仪器仪表,20150612,11.52,3.13,0.14
002768,国恩股份,塑料制品,20150630,18.8,2.68,0.96
002769,普路通,物流行业,20150629,5.28,4.14,0.0
002771,真视通,互联网服务,20150629,15.85,2.72,0.0
002772,众兴菌业,农牧饲渔,20150626,5.91,3.32,5.08
002773,康弘药业,化学制药,20150626,22.33,1.22,1.7
002774,快意电梯,专用设备,20170324,6.27,3.81,6.38
002775,文科股份,工程建设,20150629,1.83,5.17,0.0
002777,久远银海,互联网服务,20151231,14.73,2.94,0.81
002778,中晟高科,石油行业,20160106,9.94,1.02,0.0
002779,中坚科技,专用设备,20151209,25.8,3.2,0.58
002780,三夫户外,纺织服装,20151209,8.64,4.22,0.0
002782,可立克,消费电子,20151222,10.97,3.39,0.73
002783,凯龙股份,化学制品,20151209,7.33,2.52,1.36
002785,万里石,装修建材,20151223,25.98,2.69,0.0
002786,银宝山新,专用设备,20151223,7.7,6.06,0.0
002787,华源控股,包装材料,20151231,6.92,6.3,0.0
002788,鹭燕医药,医药商业,20160218,7.7,3.49,3.9
002789,建艺集团,装修装饰,20160311,9.29,0.22,0.0
002790,瑞尔特,装修建材,20160308,8.34,2.33,3.0
002791,坚朗五金,装修建材,20160329,23.7,3.0,0.42
002792,通宇通讯,通信设备,20160328,10.33,2.28,1.94
002793,罗欣药业,化学制药,20160415,4.09,-1.92,0.0
002795,永和智控,通用设备,20160428,3.56,9.88,0.0
002796,世嘉科技,专用设备,20160510,7.67,5.65,0.0
002797,第一创业,证券,20160511,4.96,1.43,0.65
002798,帝欧家居,装修建材,20160525,3.23,8.39,0.0
002799,环球印务,包装材料,20160608,5.97,5.11,0.6
002800,天顺股份,物流行业,20160530,8.64,3.97,0.0
002801,微光股份,电机,20160622,18.68,4.07,1.61
002802,洪汇新材,化学制品,20160629,8.45,3.05,2.96
002803,吉宏股份,文化传媒,20160712,10.47,3.46,5.35
002805,丰元股份,电池,20160707,10.01,5.59,0.0
002806,华锋股份,汽车零部件,20160726,9.26,1.65,0.0
002807,江阴银行,银行,20160902,3.73,-0.27,5.09
002808,ST恒久,光学光电子,20160812,1.51,4.86,1.32
002809,红墙股份,化学制品,20160823,7.08,5.51,2.12
002810,山东赫达,化学制品,20160826,11.64,4.86,1.72
002811,郑中设计,专业服务,20160908,6.52,4.15,3.07
002812,恩捷股份,电池,20160914,30.8,4.76,5.67
002813,路畅科技,汽车零部件,20161012,29.0,2.26,0.0
002815,崇达技术,电子元件,20161012,9.49,3.26,2.11
002816,*ST和科,专用设备,20161025,10.05,1.82,0.0
002817,黄山胶囊,医疗器械,20161025,5.37,4.68,1.58
002818,富森美,商业百货,20161109,12.07,1.94,8.95
002819,东方中科,仪器仪表,20161111,19.4,2.7,0.15
002820,桂发祥,食品饮料,20161118,7.57,2.85,2.64
002821,凯莱英,医疗服务,20161118,66.52,7.97,2.71
002822,ST中装,装修装饰,20161129,1.16,5.45,0.0
002823,凯中精密,电机,20161124,16.93,-3.53,0.48
002824,和胜股份,有色金属,20170112,12.86,4.89,1.48
002825,纳尔股份,塑料制品,20161129,6.06,4.66,1.98
002826,易明医药,中药,20161209,8.06,4.54,0.37
002827,高争民爆,化学制品,20161209,23.07,0.96,0.65
002828,贝肯能源,采掘行业,20161208,7.93,3.93,1.11
002829,星网宇达,通信设备,20161213,15.8,10.03,0.0
002830,名雕股份,装修装饰,20161213,9.55,5.52,2.51
002831,裕同科技,造纸印刷,20161216,24.63,-0.04,3.85
002832,比音勒芬,纺织服装,20161223,23.48,2.35,4.26
002833,弘亚数控,专用设备,20161228,17.42,2.71,6.89
002835,同为股份,计算机设备,20161228,17.3,4.78,1.21
002836,新宏泽,造纸印刷,20161229,6.07,9.96,1.65
002837,英维克,专用设备,20161229,22.31,2.2,0.9
002838,道恩股份,塑料制品,20170106,9.15,4.21,0.71
002839,张家港行,银行,20170124,3.97,0.0,5.04
002840,华统股份,食品饮料,20170110,15.12,-3.63,0.0
002841,视源股份,消费电子,20170119,28.78,3.04,2.95
002842,翔鹭钨业,小金属,20170119,5.41,6.92,0.0
002843,泰嘉股份,通用设备,20170120,12.61,5.61,1.59
002845,同兴达,光学光电子,20170125,13.04,3.82,0.61
002846,英联股份,包装材料,20170207,7.85,3.43,0.31
002847,盐津铺子,食品饮料,20170208,40.99,-3.98,3.66
002848,高斯贝尔,家电行业,20170213,6.64,5.06,0.0
002849,威星智能,仪器仪表,20170217,10.95,7.04,0.37
002850,科达利,电池,20170302,76.55,1.73,1.96
002851,麦格米特,电源设备,20170306,25.31,2.39,0.86
002852,道道全,食品饮料,20170310,7.9,-1.0,2.78
002853,皮阿诺,装修建材,20170310,7.09,2.31,2.82
002855,捷荣技术,消费电子,20170321,19.89,2.05,0.0
002856,美芝股份,装修装饰,20170320,7.55,0.94,0.0
002857,三晖电气,电网设备,20170323,11.24,2.27,0.32
002858,力盛体育,文化传媒,20170324,10.31,2.89,0.0
002859,洁美科技,电子元件,20170407,19.65,5.36,1.02
002860,星帅尔,家电行业,20170412,8.15,3.95,1.23
002861,瀛通通讯,消费电子,20170413,9.4,1.51,1.6
002862,实丰文化,家用轻工,20170411,13.5,2.04,0.0
002863,今飞凯达,汽车零部件,20170418,4.06,4.91,0.32
002864,盘龙药业,中药,20171116,26.04,3.21,0.84
002865,钧达股份,光伏设备,20170425,37.17,3.74,2.01
002866,传艺科技,消费电子,20170426,12.35,5.02,0.12
002867,周大生,珠宝首饰,20170427,12.7,-0.94,7.48
002868,绿康生化,农药兽药,20170503,13.01,5.17,0.0
002869,金溢科技,电子元件,20170515,29.71,-0.1,0.34
002870,香山股份,汽车零部件,20170515,29.16,2.35,0.34
002871,伟隆股份,通用设备,20170511,8.05,3.87,3.73
002872,ST天圣,医药商业,20170519,3.34,2.14,0.0
002873,新天药业,中药,20170519,8.45,4.32,0.83
002875,安奈儿,纺织服装,20170601,10.22,5.14,0.0
002876,三利谱,光学光电子,20170525,24.33,2.44,0.1
002877,智能自控,仪器仪表,20170605,7.16,5.92,0.63
002878,元隆雅图,文化传媒,20170606,12.35,2.32,0.4
002879,长缆科技,电网设备,20170707,12.99,2.04,1.92
002880,卫光生物,生物制品,20170616,28.25,1.99,1.42
002881,美格智能,消费电子,20170622,19.61,3.21,0.51
002882,金龙羽,电网设备,20170717,15.1,3.07,1.32
002883,中设股份,工程咨询服务,20170620,8.48,4.05,0.77
002884,凌霄泵业,通用设备,20170711,18.15,2.6,5.51
002885,京泉华,消费电子,20170627,10.4,4.0,0.13
002886,沃特股份,塑料制品,20170627,14.3,2.44,0.05
002887,绿茵生态,环保行业,20170801,6.31,3.78,3.96
002888,惠威科技,消费电子,20170721,13.44,-0.15,0.51
002889,东方嘉盛,物流行业,20170731,15.77,3.27,0.54
002890,弘宇股份,专用设备,20170802,7.79,5.27,1.28
002891,中宠股份,农牧饲渔,20170821,20.72,2.02,1.16
002892,科力尔,电机,20170817,8.89,2.18,1.01
002893,京能热力,公用事业,20170915,9.21,3.48,0.87
002895,川恒股份,化学制品,20170825,17.27,1.89,5.79
002896,中大力德,通用设备,20170829,26.79,2.06,0.3
002897,意华股份,通信设备,20170907,40.56,10.01,0.25
002898,赛隆药业,化学制药,20170912,8.85,4.49,0.23
002899,英派斯,家用轻工,20170915,13.18,3.37,0.54
002900,哈三联,化学制药,20170922,8.93,5.31,2.24
002901,大博医疗,医疗器械,20170922,25.63,3.77,0.98
002902,铭普光磁,通信设备,20170929,20.76,1.32,0.0
002903,宇环数控,通用设备,20171013,15.42,2.8,1.3
002905,金逸影视,文化传媒,20171016,5.84,3.36,0.0
002906,华阳集团,汽车零部件,20171013,30.17,4.36,1.16
002907,华森制药,中药,20171020,12.54,2.79,0.4
002908,德生科技,软件开发,20171020,7.58,5.13,0.66
002909,集泰股份,化学制品,20171026,4.13,4.82,1.21
002910,庄园牧场,食品饮料,20171031,6.07,6.12,0.0
002911,佛燃能源,燃气,20171122,9.51,0.74,6.31
002912,中新赛克,互联网服务,20171121,16.81,5.86,1.78
002913,奥士康,电子元件,20171201,28.26,3.33,3.51
002915,中欣氟材,化学制品,20171205,9.62,5.83,0.0
002916,深南电路,电子元件,20171213,126.99,5.19,0.71
002917,金奥博,化学制品,20171208,8.75,2.46,1.14
002918,蒙娜丽莎,装修建材,20171219,8.42,4.86,3.56
002919,名臣健康,美容护理,20171218,11.26,4.07,1.33
002920,德赛西威,汽车零部件,20171226,101.48,0.17,0.83
002921,联诚精密,汽车零部件,20171227,9.72,2.64,1.03
002922,伊戈尔,电子元件,20171229,18.78,0.97,1.6
002923,润都股份,化学制药,20180105,9.45,4.54,2.12
002925,盈趣科技,消费电子,20180115,12.66,3.94,3.63
002926,华西证券,证券,20180205,6.43,2.39,0.78
002927,泰永长征,电网设备,20180223,11.42,2.98,1.18
002928,华夏航空,航空机场,20180302,6.25,3.14,0.0
002929,润建股份,通信服务,20180301,28.93,3.03,0.86
002930,宏川智慧,物流行业,20180328,11.79,2.97,2.12
002931,锋龙股份,通用设备,20180403,8.55,5.56,0.0
002932,明德生物,医疗器械,20180710,17.09,4.02,0.7
002933,新兴装备,航天航空,20180828,22.55,3.35,0.11
002935,天奥电子,通信设备,20180903,12.45,9.98,0.64
002936,郑州银行,银行,20180919,1.77,1.14,0.0
002937,兴瑞科技,消费电子,20180926,23.75,3.76,1.68
002938,鹏鼎控股,电子元件,20180918,40.89,-3.74,1.22
002939,长城证券,证券,20181026,6.64,1.22,1.73
002940,昂利康,化学制药,20181023,13.43,2.36,1.56
002941,新疆交建,工程建设,20181128,9.0,2.97,1.78
002942,新农股份,农药兽药,20181205,12.06,3.25,1.66
002943,宇晶股份,通用设备,20181129,20.34,4.79,1.97
002945,华林证券,证券,20190117,9.8,1.98,0.04
002946,新乳业,食品饮料,20190125,8.52,3.52,1.76
002947,恒铭达,消费电子,20190201,40.92,10.0,1.22
002948,青岛银行,银行,20190116,3.29,-0.9,4.86
002949,华阳国际,工程咨询服务,20190226,9.14,3.51,8.75
002950,奥美医疗,医疗器械,20190311,6.68,4.54,0.4
002951,*ST金时,包装材料,20190315,4.45,-1.55,0.0
002952,亚世光电,光学光电子,20190328,20.08,3.99,0.4
002953,日丰股份,电网设备,20190509,7.59,2.43,1.32
002955,鸿合科技,光学光电子,20190523,22.75,1.74,1.87
002956,西麦食品,食品饮料,20190619,12.86,1.02,2.41
002957,科瑞技术,专用设备,20190726,13.31,3.58,1.29
002958,青农商行,银行,20190326,2.64,1.15,3.79
002959,小熊电器,家电行业,20190823,47.28,3.59,2.54
002960,青鸟消防,专用设备,20190809,11.49,0.7,3.05
002961,瑞达期货,多元金融,20190905,10.8,2.76,2.04
002962,五方光电,光学光电子,20190917,15.6,5.26,1.28
002963,豪尔赛,装修装饰,20191028,9.76,4.05,0.0
002965,祥鑫科技,通用设备,20191025,31.09,4.72,1.93
002966,苏州银行,银行,20190802,7.24,-2.03,5.39
002967,广电计量,专业服务,20191108,12.88,-0.54,1.16
002968,新大正,房地产服务,20191203,8.56,2.15,3.33
002969,嘉美包装,包装材料,20191202,2.88,3.6,9.03
002970,锐明技术,计算机设备,20191217,39.41,2.36,1.27
002971,和远气体,化学制品,20200113,17.78,2.54,0.56
002972,科安达,交运设备,20191227,9.12,3.99,3.29
002973,侨银股份,环保行业,20200106,8.95,4.31,1.12
002975,博杰股份,专用设备,20200205,28.95,3.1,0.0
002976,瑞玛精密,汽车零部件,20200306,23.38,2.77,0.64
002977,天箭科技,通信设备,20200317,26.67,2.22,0.67
002978,安宁股份,钢铁行业,20200417,28.08,2.59,3.56
002979,雷赛智能,专用设备,20200408,19.92,1.32,0.6
002980,华盛昌,仪器仪表,20200415,22.26,0.77,2.7
002981,朝阳科技,消费电子,20200417,24.15,10.02,1.53
002982,湘佳股份,农牧饲渔,20200424,14.66,2.23,0.0
002983,芯瑞达,光学光电子,20200428,16.5,4.1,2.12
002984,森麒麟,橡胶制品,20200911,24.65,0.86,1.66
002985,北摩高科,航天航空,20200429,19.68,2.55,0.36
002986,宇新股份,化学制品,20200602,10.9,1.68,0.92
002987,京北方,软件开发,20200507,10.1,2.12,1.68
002988,豪美新材,有色金属,20200518,15.99,3.56,0.0
002989,中天精装,装修装饰,20200610,16.7,3.21,0.0
002990,盛视科技,互联网服务,20200525,19.58,3.16,2.04
002991,甘源食品,食品饮料,20200731,57.18,-1.24,3.81
002992,宝明科技,光学光电子,20200803,59.48,10.01,0.0
002993,奥海科技,消费电子,20200817,37.43,0.86,2.4
002995,天地在线,文化传媒,20200805,14.05,1.15,0.0
002996,顺博合金,有色金属,20200828,6.16,6.02,1.62
002997,瑞鹄模具,汽车零部件,20200903,34.73,0.67,0.86
002998,优彩资源,化纤行业,20200925,5.66,3.66,3.53
002999,天禾股份,化肥行业,20200903,5.41,2.46,2.22
003000,劲仔食品,食品饮料,20200914,12.85,-1.83,2.33
003001,中岩大地,工程咨询服务,20201013,16.71,-2.28,0.72
003002,壶化股份,化学制品,20200922,10.48,2.85,2.39
003003,天元股份,包装材料,20200921,7.92,5.18,1.26
003004,声迅股份,计算机设备,20201126,23.72,1.54,0.84
003005,竞业达,互联网服务,20200922,24.39,2.91,0.0
003006,百亚股份,美容护理,20200921,23.79,1.36,2.31
003007,直真科技,软件开发,20200923,24.34,2.14,0.82
003008,开普检测,专业服务,20200923,17.01,1.37,1.76
003009,中天火箭,航天航空,20200925,37.74,1.73,0.16
003010,若羽臣,互联网服务,20200925,12.72,10.03,2.36
003011,海象新材,塑料制品,20200930,12.61,4.47,7.14
003012,东鹏控股,装修建材,20201019,5.68,3.09,5.28
003013,地铁设计,工程咨询服务,20201022,13.82,3.21,3.55
003015,日久光电,光学光电子,20201021,9.74,10.06,1.03
003016,欣贺股份,纺织服装,20201026,6.27,-0.16,3.67
003017,大洋生物,化学原料,20201026,15.73,4.94,5.4
003018,金富科技,塑料制品,20201106,7.49,4.03,2.67
003019,宸展光电,光学光电子,20201117,27.18,10.0,1.66
003020,立方制药,化学制药,20201215,16.7,0.54,2.99
003021,兆威机电,电机,20201204,45.42,1.43,1.21
003022,联泓新科,化学制品,20201208,13.77,4.79,0.58
003023,彩虹集团,家电行业,20201211,16.13,0.88,2.48
003025,思进智能,通用设备,20201211,12.1,4.4,1.65
003026,中晶科技,半导体,20201218,31.37,1.88,0.0
003027,同兴环保,环保行业,20201218,12.19,4.55,0.49
003028,振邦智能,消费电子,20201228,35.39,2.79,0.0
003029,吉大正元,软件开发,20201224,17.14,1.24,0.0
003030,祖名股份,食品饮料,20210106,14.01,2.19,1.07
003031,中瓷电子,通信设备,20210104,43.3,0.05,0.9
003032,传智教育,教育,20210112,8.89,1.95,0.18
003033,征和工业,汽车零部件,20210111,22.8,4.06,2.19
003035,南网能源,专业服务,20210119,4.34,2.36,0.21
003036,泰坦股份,专用设备,20210128,7.8,5.55,5.38
003037,三和管桩,水泥建材,20210204,5.5,2.42,0.91
003038,鑫铂股份,有色金属,20210210,14.49,5.38,2.76
003039,顺控发展,公用事业,20210308,12.16,1.93,1.42
003040,楚天龙,通信设备,20210322,11.17,1.36,1.36
003041,真爱美家,纺织服装,20210406,11.99,3.72,3.34
003042,中农联合,农药兽药,20210406,12.07,2.2,0.0
003043,华亚智能,通用设备,20210406,37.73,2.81,0.66
003816,中国广核,电力行业,20190826,4.89,1.24,1.92
300001,特锐德,电网设备,20091030,19.75,0.41,0.51
300002,神州泰岳,游戏,20091030,8.43,2.06,0.71
300003,乐普医疗,医疗器械,20091030,13.93,5.93,2.38
300004,南风股份,专用设备,20091030,4.23,2.42,0.0
300005,探路者,纺织服装,20091030,4.97,4.63,0.48
300006,莱美药业,化学制药,20091030,2.41,4.33,0.0
300007,汉威科技,仪器仪表,20091030,13.47,3.22,0.74
300008,天海防务,船舶制造,20091030,3.76,2.73,0.0
300009,安科生物,生物制品,20091030,8.62,3.11,2.9
